filename,	species, common, 	Wavelength
northmole.mp3,	Neocurtilla hexadactyla,	Northern mole cricket,	Wavelength/northmole.png
southmole.mp3,	Neoscapteriscus borellii,	Southern mole cricket,	Wavelength/southmole.png
shorttail.mp3,	Anurogryllus arboreus,	Common short-tailed cricket,	Wavelength/shorttail.png
housecricket.mp3,	Acheta domesticus,	House cricket,	Wavelength/housecricket.png
southwood.mp3,	Gryllus fultoni,	Southern wood cricket,	Wavelength/southwood.png
southefield.mp3,	Gryllus rubens,	Southeastern field cricket,	Wavelength/southefield.png
southefasttrilling.mp3,	Gryllus texensis,	Southeast fast trilling cricket,	Wavelength/southefasttrilling.png
easternstriped.mp3,	Miogryllus saussurei,	Eastern striped cricket,	Wavelength/easternstriped.png
japaneseburrowing.mp3,	Velarifictorus micado,	Japanese burrowing cricket,	Wavelength/japaneseburrowing.png
restlessbush.mp3,	Hapithus agitator,	Restless bush cricket,	Wavelength/restlessbush.png
jumpingbush.mp3,	Orocharis saltator,	Jumping bush cricket,	Wavelength/jumpingbush.png
syncopatedscaly.mp3,	Cycloptilum comprehendens,	Syncopated scaly cricket,	Wavelength/syncopatedscaly.png
scudder.mp3,	Cycloptilum squamosum,	Scudder’s scaly cricket,	Wavelength/scudder.png
forectscaly.mp3,	Cycloptilum trigonipalpum,	Forest scaly cricket, 	Wavelength/forectscaly.png
greyground.mp3,	Allonemobius griseus,	Gray ground cricket,	Wavelength/greyground.png
choctawgro.mp3,	Allonemobius shalontaki,	Choctaw ground cricket,	Wavelength/choctawground.png
carolinaground.mp3,	Eunemobius carolinus,	Carolina ground cricket, 	Wavelength/carolineground.png
cubanground.mp3,	Neonemobius cubensis,	Cuban ground cricket,	Wavelength/cubanground.png
mormonground.mp3,	Neonemobius mormonius,	Mormon ground cricket,	Wavelength/mormonground.png
twospottedtree.mp3,	Neoxabea bipunctata,	Two-spotted tree cricket,	Wavelength/twospottedtree.png
prarietree.mp3,	Oecanthus argentinus,	Prairie tree cricket,	Wavelength/prarietree.png
fastcalling.mp3,	Oecanthus celerinictus,	Fast-calling tree cricket,	Wavelength/fastcalling.png
Davis's.mp3,	Oecanthus exclamationis,	Davis’s tree cricket,	Wavelength/Davis's.png
snowytree.mp3,	Oecanthus fultoni,	Snowy tree cricket,	Wavelength/snowytree.png
broadwinged.mp3,	Oecanthus latipennis,	Broad-winged tree cricket,	Wavelength/broadwinged.png
narrowwinged.mp3,	Oecanthus niveus,	Narrow-winged tree cricket,	Wavelength/narrowwinged.png
fourspottedtree.mp3,	Oecanthus quadripunctatus,	Four-spotted tree cricket,	Wavelength/fourspottedtree.png
Say's.mp3,	Anaxipha exigua,	Say’s trig,	Wavelength/Say's.png
pinkspotted.mp3,	Anaxipha rosamacula,	Pink-spotted trig,	Wavelength/pinkspotted.png
slowtinkling.mp3,	Anaxipha tinnulenta,	Slow-tinkling trig,	Wavelength/slowtinkling.png
columbian.mp3,	Cyrtoxipha columbiana,	Columbian trig,	Wavelength/columbian.png


