filename,species,common ,Wavelength
slendermeadow.mp3,Conocephalus fasciatus,Slender meadow katydid, Wavelength/slendermeadow.png
shortwingedmeadow.mp3,Conocephalus brevipennis,Short-winged meadow katydid, Wavelength/shortwingedmeadow.png
prairiemeadow.mp3,Conocephalus saltans,Prairie meadow katydid, Wavelength/prairiemeadow.png
straightlanced.mp3,Conocephalus strictus,Straight-lanced meadow katydid, Wavelength/straightlanced.png
texasmeadow.mp3,Orchelimum bullatum,Texas meadow katydid, Wavelength/texasmeadow.png
blackleggedmeadow.mp3,Orchelimum nigripes,Black-legged meadow katydid, Wavelength/blackleggedmeadow.png
longspurredmeadow.mp3,Orchelimum silvaticum,Long-spurred meadow katydid, Wavelength/longspurredmeadow.png
superbmeadow.mp3,Orchelimum superbum,Superb meadow katydid, Wavelength/superbmeadow.png
commonmeadow.mp3,Orchelimum vulgare,Common meadow katydid, Wavelength/commonmeadow.png
slightlymusical.mp3,Neoconocephalus exiliscanorus,Slightly musical conehead,  Wavelength/slightlymusical.png
nebraskaconehead.mp3,Neoconocephalus nebrascensis,Nebraska conehead, Wavelength/nebraskaconehead.png
robustconehead.mp3,Neoconocephalus robustus,Robust conehead, Wavelength/robustconehead.png
broadtippedconehead.mp3,Neoconocephalus triops,Broad-tipped conehead,  Wavelength/broadtipped.png
hookfaced.wav,Pyrgocorypha uncinata,Hook-faced conehead, Wavelength/hookfaced.png
texasfalse.mp3,Amblycorypha huasteca,Texas false katydid, Wavelength/texasfalse.png
commonvirtuoso.mp3,Amblycorypha longinicta,Common virtuoso katydid, Wavelength/commonvirtuoso.png
oblongedwinged.mp3,Amblycorypha oblongifolia,Oblong-winged katydid, Wavelength/oblongwinged.png
westernroundwinged.mp3,Amblycorypha parvipennis,Western round-winged katydid, Wavelength/westernroundwinged.png
lesseranglewinged.mp3,Microcentrum retinerve,Lesser angle-wing katydid, Wavelength/lesseranglewinged.png
greateranglewing.mp3,Microcentrum rhombifolium,Greater angle-wing katydid, Wavelength/greateranglewing.png
modest.mp3,Montezumina modesta,Modest katydid, Wavelength/modest.png
curvetailedbush.mp3,Scudderia curvicauda,Curve-tailed bush katydid, Wavelength/curvetailedbush.png
forktailedbush.mp3,Scudderia furcata,Fork-tailed bush katydid, Wavelength/forktailedbush.png 
texasbush.mp3,Scudderia texensis,Texas bush katydid, Wavelength/texasbush.png
commontrue.wav,Pterophylla camellifolia,Common true katydid, Wavelength/commontrue.png
haldeman'ssheild.mp3,Pediodectes haldemanii,Haldeman’s shieldback, Wavelength/haldeman'ssheild.png
