filename,species,common ,Wavelength,Images,FunFact(might do a section like this idk)
slendermeadow.mp3,Conocephalus fasciatus,Slender meadow katydid ,Wavelength/slendermeadow.png,Images/slendermeadow.jpg,
shortwingedmeadow.mp3,Conocephalus brevipennis,Short-winged meadow katydid,Wavelength/shortwingedmeadow.png,Images/shortwingedmeadow.jpg,
prairiemeadow.mp3,Conocephalus saltans,Prairie meadow katydid ,Wavelength/prairiemeadow.png,Images/prairiemeadow.jpg,
straightlanced.mp3,Conocephalus strictus,Straight-lanced meadow katydid ,Wavelength/straightlanced.png,Images/straightlanced.jpg,
texasmeadow.mp3,Orchelimum bullatum,Texas meadow katydid,Wavelength/texasmeadow.png,Images/texasmeadow.jpg,
blackleggedmeadow.mp3,Orchelimum nigripes,Black-legged meadow katydid,Wavelength/blackleggedmeadow.png,Images/blackleggedmeadow.jpg,
longspurredmeadow.mp3,Orchelimum silvaticum,Long-spurred meadow katydid,Wavelength/longspurredmeadow.png,Images/longspurredmeadow.jpg,
superbmeadow.mp3,Orchelimum superbum,Superb meadow katydid ,Wavelength/superbmeadow.png,Images/superbmeadow.jpg,
commonmeadow.mp3,Orchelimum vulgare,Common meadow katydid,Wavelength/commonmeadow.png,Images/commonmeadow.jpg,
slightlymusical.mp3,Neoconocephalus exiliscanorus,Slightly musical conehead ,Wavelength/slightlymusical.png,Images/slightlymusical.jpg,
nebraskaconehead.mp3,Neoconocephalus nebrascensis,Nebraska conehead,Wavelength/nebraskaconehead.png,Images/nebraskaconehead.jpg,
robustconehead.mp3,Neoconocephalus robustus,Robust conehead,Wavelength/robustconehead.png,Images/robustconehead.jpg,
broadtippedconehead.mp3,Neoconocephalus triops,Broad-tipped conehead ,Wavelength/broadtipped.png,Images/broadtipped.jpg,
hookfaced.wav,Pyrgocorypha uncinata,Hook-faced conehead,Wavelength/hookfaced.png,Images/hookfaced.jpg,
texasfalse.mp3,Amblycorypha huasteca,Texas false katydid,Wavelength/texasfalse.png,Images/texasfalse.jpg,
commonvirtuoso.mp3,Amblycorypha longinicta,Common virtuoso katydid,Wavelength/commonvirtuoso.png,Images/commonvirtuoso.jpg,
oblongedwinged.mp3,Amblycorypha oblongifolia,Oblong-winged katydid ,Wavelength/oblongwinged.png,Images/oblongwinged.jpg,they come in pink!
westernroundwinged.mp3,Amblycorypha parvipennis,Western round-winged katydid ,Wavelength/westernroundwinged.png,Images/westernroundwinged.jpg,
lesseranglewinged.mp3,Microcentrum retinerve,Lesser angle-wing katydid ,Wavelength/lesseranglewinged.png,Images/lesseranglewinged.jpg,
greateranglewing.mp3,Microcentrum rhombifolium,Greater angle-wing katydid,Wavelength/greateranglewing.png,Images/greateranglewing.jpg,
modest.mp3,Montezumina modesta,Modest katydid,Wavelength/modest.png,Images/modest.png,
curvetailedbush.mp3,Scudderia curvicauda,Curve-tailed bush katydid ,Wavelength/curvetailedbush.png,Images/curvetailedbush.jpg,
forktailedbush.mp3,Scudderia furcata,Fork-tailed bush katydid ,Wavelength/forktailedbush.png,Images/forktailedbush.jpg,
texasbush.mp3,Scudderia texensis,Texas bush katydid ,Wavelength/texasbush.png,Images/texasbush.jpg,
commontrue.wav,Pterophylla camellifolia,Common true katydid ,Wavelength/commontrue.png,Images/commontrue.jpg,
haldeman'ssheild.mp3,Pediodectes haldemanii,Haldeman’s shieldback ,Wavelength/haldeman'ssheild.png,Images/haldeman'ssheild.jpg,
